sitemap	url	url_type	lastmod	http_status	final_url	redirect_count	canonical	canonical_status	indexable	robots_blocked	meta_robots	x_robots_tag	is_duplicate_url	duplicate_urls	is_duplicate_canonical	duplicate_canonical_urls	issue
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/awo-873	0	https://equsto.com/en/shop/pisirme/awo-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agko-873	0	https://equsto.com/en/shop/pisirme/agko-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agko-473	0	https://equsto.com/en/shop/pisirme/agko-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/gn1-1150	0	https://equsto.com/en/shop/pisirme/gn1-1150	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/asb-873	0	https://equsto.com/en/shop/pisirme/asb-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-473c	0	https://equsto.com/en/shop/pisirme/aat-473c	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-673c	0	https://equsto.com/en/shop/pisirme/aat-673c	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ast-473	0	https://equsto.com/en/shop/pisirme/ast-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ast-673	0	https://equsto.com/en/shop/pisirme/ast-673	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ast-873	0	https://equsto.com/en/shop/pisirme/ast-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ast-1273	0	https://equsto.com/en/shop/pisirme/ast-1273	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-473	0	https://equsto.com/en/shop/pisirme/aat-473	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-673	0	https://equsto.com/en/shop/pisirme/aat-673	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-873	0	https://equsto.com/en/shop/pisirme/aat-873	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-1273	0	https://equsto.com/en/shop/pisirme/aat-1273	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-670-n	0	https://equsto.com/en/shop/pisirme/aei-670-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-870-n	0	https://equsto.com/en/shop/pisirme/aei-870-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-670-nd	0	https://equsto.com/en/shop/pisirme/aei-670-nd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-870-nd	0	https://equsto.com/en/shop/pisirme/aei-870-nd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-470	0	https://equsto.com/en/shop/pisirme/aei-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-670	0	https://equsto.com/en/shop/pisirme/aei-670	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-870	0	https://equsto.com/en/shop/pisirme/aei-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-470-n	0	https://equsto.com/en/shop/pisirme/aei-470-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-670-ncr	0	https://equsto.com/en/shop/pisirme/aei-670-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-870-ncr	0	https://equsto.com/en/shop/pisirme/aei-870-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-670-ndcr	0	https://equsto.com/en/shop/pisirme/aei-670-ndcr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-870-ndcr	0	https://equsto.com/en/shop/pisirme/aei-870-ndcr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-470cr	0	https://equsto.com/en/shop/pisirme/aei-470cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-670cr	0	https://equsto.com/en/shop/pisirme/aei-670cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-870cr	0	https://equsto.com/en/shop/pisirme/aei-870cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-470-ncr	0	https://equsto.com/en/shop/pisirme/aei-470-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-670-n	0	https://equsto.com/en/shop/pisirme/agi-670-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-870-n	0	https://equsto.com/en/shop/pisirme/agi-870-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-670-nd	0	https://equsto.com/en/shop/pisirme/agi-670-nd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-870-nd	0	https://equsto.com/en/shop/pisirme/agi-870-nd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-470	0	https://equsto.com/en/shop/pisirme/agi-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-670	0	https://equsto.com/en/shop/pisirme/agi-670	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-870	0	https://equsto.com/en/shop/pisirme/agi-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-470-n	0	https://equsto.com/en/shop/pisirme/agi-470-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-670-ncr	0	https://equsto.com/en/shop/pisirme/agi-670-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-870-ncr	0	https://equsto.com/en/shop/pisirme/agi-870-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-670-ndcr	0	https://equsto.com/en/shop/pisirme/agi-670-ndcr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-870-ndcr	0	https://equsto.com/en/shop/pisirme/agi-870-ndcr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-470cr	0	https://equsto.com/en/shop/pisirme/agi-470cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-670cr	0	https://equsto.com/en/shop/pisirme/agi-670cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-870cr	0	https://equsto.com/en/shop/pisirme/agi-870cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-470-ncr	0	https://equsto.com/en/shop/pisirme/agi-470-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aaig-670	0	https://equsto.com/en/shop/pisirme/aaig-670	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aaig-470	0	https://equsto.com/en/shop/pisirme/aaig-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aaig-1270	0	https://equsto.com/en/shop/pisirme/aaig-1270	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aaig-870	0	https://equsto.com/en/shop/pisirme/aaig-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ali-670	0	https://equsto.com/en/shop/pisirme/ali-670	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ali-470	0	https://equsto.com/en/shop/pisirme/ali-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ali-1270	0	https://equsto.com/en/shop/pisirme/ali-1270	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ali-870	0	https://equsto.com/en/shop/pisirme/ali-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aef-470	0	https://equsto.com/en/shop/pisirme/aef-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aef-870	0	https://equsto.com/en/shop/pisirme/aef-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agf-470	0	https://equsto.com/en/shop/pisirme/agf-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agf-870	0	https://equsto.com/en/shop/pisirme/agf-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aef-670	0	https://equsto.com/en/shop/pisirme/aef-670	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/gn1-1-150	0	https://equsto.com/en/shop/pisirme/gn1-1-150	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/asb-870	0	https://equsto.com/en/shop/pisirme/asb-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aeo-470	0	https://equsto.com/en/shop/pisirme/aeo-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aeo-870	0	https://equsto.com/en/shop/pisirme/aeo-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aeo-1270	0	https://equsto.com/en/shop/pisirme/aeo-1270	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-470	0	https://equsto.com/en/shop/pisirme/ago-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-1270	0	https://equsto.com/en/shop/pisirme/ago-1270	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-870	0	https://equsto.com/en/shop/pisirme/ago-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agk-870	0	https://equsto.com/en/shop/pisirme/agk-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agk-1270	0	https://equsto.com/en/shop/pisirme/agk-1270	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/awo-470	0	https://equsto.com/en/shop/pisirme/awo-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/awo-870	0	https://equsto.com/en/shop/pisirme/awo-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-470y	0	https://equsto.com/en/shop/pisirme/ago-470y	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-870y	0	https://equsto.com/en/shop/pisirme/ago-870y	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-1270y	0	https://equsto.com/en/shop/pisirme/ago-1270y	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/amp-470	0	https://equsto.com/en/shop/pisirme/amp-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ampg-470	0	https://equsto.com/en/shop/pisirme/ampg-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ast-47	0	https://equsto.com/en/shop/pisirme/ast-47	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ast-87	0	https://equsto.com/en/shop/pisirme/ast-87	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ast-67	0	https://equsto.com/en/shop/pisirme/ast-67	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ast-127	0	https://equsto.com/en/shop/pisirme/ast-127	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-470	0	https://equsto.com/en/shop/pisirme/aat-470	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-870	0	https://equsto.com/en/shop/pisirme/aat-870	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-670	0	https://equsto.com/en/shop/pisirme/aat-670	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-490	0	https://equsto.com/en/shop/pisirme/aei-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-890-nd	0	https://equsto.com/en/shop/pisirme/aei-890-nd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-890	0	https://equsto.com/en/shop/pisirme/aei-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-490-n	0	https://equsto.com/en/shop/pisirme/aei-490-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-890-n	0	https://equsto.com/en/shop/pisirme/aei-890-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-490cr	0	https://equsto.com/en/shop/pisirme/aei-490cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-890-ndcr	0	https://equsto.com/en/shop/pisirme/aei-890-ndcr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-890cr	0	https://equsto.com/en/shop/pisirme/aei-890cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-490-ncr	0	https://equsto.com/en/shop/pisirme/aei-490-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-890-ncr	0	https://equsto.com/en/shop/pisirme/aei-890-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-490s	0	https://equsto.com/en/shop/pisirme/aei-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-890-nds	0	https://equsto.com/en/shop/pisirme/aei-890-nds	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-890s	0	https://equsto.com/en/shop/pisirme/aei-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-490-ns	0	https://equsto.com/en/shop/pisirme/aei-490-ns	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-890-ns	0	https://equsto.com/en/shop/pisirme/aei-890-ns	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-490scr	0	https://equsto.com/en/shop/pisirme/aei-490scr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-890-ndscr	0	https://equsto.com/en/shop/pisirme/aei-890-ndscr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-890scr	0	https://equsto.com/en/shop/pisirme/aei-890scr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-490-nscr	0	https://equsto.com/en/shop/pisirme/aei-490-nscr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aei-890-nscr	0	https://equsto.com/en/shop/pisirme/aei-890-nscr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-490	0	https://equsto.com/en/shop/pisirme/agi-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-890	0	https://equsto.com/en/shop/pisirme/agi-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-490-n	0	https://equsto.com/en/shop/pisirme/agi-490-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-890-n	0	https://equsto.com/en/shop/pisirme/agi-890-n	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-890-nd	0	https://equsto.com/en/shop/pisirme/agi-890-nd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-490cr	0	https://equsto.com/en/shop/pisirme/agi-490cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-890cr	0	https://equsto.com/en/shop/pisirme/agi-890cr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-490-ncr	0	https://equsto.com/en/shop/pisirme/agi-490-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-890-ncr	0	https://equsto.com/en/shop/pisirme/agi-890-ncr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-890-ndcr	0	https://equsto.com/en/shop/pisirme/agi-890-ndcr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-490s	0	https://equsto.com/en/shop/pisirme/agi-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-890s	0	https://equsto.com/en/shop/pisirme/agi-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-490-ns	0	https://equsto.com/en/shop/pisirme/agi-490-ns	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-890-ns	0	https://equsto.com/en/shop/pisirme/agi-890-ns	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-890-nds	0	https://equsto.com/en/shop/pisirme/agi-890-nds	SELF_CANONICAL	INDEXABLE	false			true		false		
